frame,timestamp,pose_detected,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_visibility,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_visibility,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_visibility,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_visibility,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_visibility,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_visibility,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_visibility,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_visibility,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_visibility,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_visibility,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_visibility,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_visibility,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_visibility,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_visibility,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_visibility,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_visibility,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_visibility,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_visibility,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_visibility,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_visibility
84,2.8,1,0.6694220706021605,0.2534984994532073,-0.08810171242673101,0.999021589756012,0.6610483656396413,0.23594329511369078,-0.0608300734636981,0.9973790645599365,0.6590655543309563,0.2355923974291711,-0.06129604756901608,0.9970589280128479,0.6572081784268373,0.2350321471482729,-0.06127945110766289,0.9979652762413025,0.6586570235399114,0.23599358146146232,-0.12139937663689665,0.9987996816635132,0.6547040041787933,0.23555864213091005,-0.12198184901253634,0.9991325736045837,0.6504405707746133,0.23486041651044465,-0.12225322546936723,0.999294102191925,0.6324505571163075,0.23735416435695247,0.06508602040422559,0.9986826181411743,0.620885541666917,0.23764486152392222,-0.20295170938600515,0.9987795352935791,0.6568498981026796,0.2674250898313973,-0.028946200932760423,0.9972449541091919,0.6546279474016128,0.2669377702099466,-0.11113443546917637,0.9983504414558411,0.5862190235744836,0.32252828988717785,0.28038914070957527,0.9998999834060669,0.5679653573147357,0.30977827289721416,-0.329970291097126,0.9999791979789734,0.5399526749457525,0.42935960178886634,0.3984404073589618,0.0330277644097805,0.4770494072865228,0.4046516526134429,-0.46533961076558716,0.9967624545097351,0.6050017213487973,0.4819806206337511,0.3030052095443225,0.06083188205957413,0.5501212704153895,0.5009016627337282,-0.511728587684099,0.9857562184333801,0.6257253039133313,0.5027494593100126,0.2974001795296631,0.10887318849563599,0.5710248603965309,0.5249529260021835,-0.576375135591815,0.9753017425537109,0.6368105876973751,0.4940982666604735,0.23916782851228952,0.11552602052688599,0.5811201245078964,0.5121850782618945,-0.5556328083390691,0.974800169467926,0.6287183065514479,0.4884728156464372,0.27571091619439675,0.10874443501234055,0.5763719926625155,0.505754948495986,-0.5034255575050018,0.9526078104972839,0.5274444427384652,0.5501340052464637,0.1921376356017066,0.9999637007713318,0.5114411075354189,0.5500637713845806,-0.19236921492990122,0.999980628490448,0.5217415525779869,0.7204409700173614,0.27273368950073595,0.35511234402656555,0.5872495673197424,0.7258640748637555,-0.3354587773065197,0.9715020060539246,0.4414952184423154,0.8917689085840366,0.38580209350252576,0.6440487504005432,0.3581349134167321,0.7561616359890774,-0.10940428196272396,0.9505043625831604,0.40734348916785235,0.9143031607696803,0.3863887493357523,0.7678317427635193,0.3178000342804242,0.7448966335027662,-0.08290756352263193,0.8662078976631165,0.49811589252420907,0.9363037520077422,0.3301629990617164,0.7577976584434509,0.3265892959141238,0.8334193667331795,-0.0859276403462416,0.9464971423149109
85,2.8333,1,0.6692388874667522,0.2504500704698079,-0.11352313678095141,0.9990903735160828,0.6607888889757363,0.23377214379105032,-0.08562367346076998,0.9975253343582153,0.6588958141964925,0.23344231961351505,-0.08606589212145305,0.9972367286682129,0.6571144700606122,0.2328962184888227,-0.08604239193952744,0.9980815052986145,0.6581919519773467,0.23396306208797318,-0.14682683086409193,0.9988659620285034,0.6541262082842416,0.23360989039594532,-0.14739804166979203,0.9991828203201294,0.6497297002163259,0.2329803669786125,-0.1476441581965816,0.9993309378623962,0.6326693821620288,0.235688976161964,0.044621743209712225,0.9987577795982361,0.6200087849910456,0.236106946022361,-0.22547852034335422,0.9988535642623901,0.656874932748178,0.26467112450055086,-0.052254668148212925,0.9974365830421448,0.654541369084713,0.264325361915958,-0.13525725946281927,0.9984608292579651,0.5933426372654802,0.32196221005666575,0.2647061500099161,0.9998965859413147,0.5642942083187604,0.3077815175056464,-0.34589101804858957,0.9999790191650391,0.5559055784365526,0.43068955300293416,0.3469355123721088,0.03783102333545685,0.45825706696732715,0.3965799755010858,-0.47984587055542083,0.9969716668128967,0.6241537724341559,0.48059122865294623,0.185352557275818,0.07181960344314575,0.5289700764876157,0.4981440946911332,-0.5350439613098877,0.9866807460784912,0.6465175582534519,0.5011229041989878,0.16695430551358206,0.1264887899160385,0.549823099499817,0.5236212422241987,-0.6037926013236292,0.9768849611282349,0.6557380529272543,0.49186896666502455,0.10756508692977466,0.1351163685321808,0.5605847092219456,0.5120796501497578,-0.5864077407719107,0.9764973521232605,0.6458129636891252,0.48633131579363653,0.1553248206678876,0.12654881179332733,0.5565494597652865,0.5055059189007288,-0.5282321911313884,0.9557914137840271,0.5202567566941679,0.5496324311881089,0.19194839790567692,0.9999476075172424,0.5122428366910061,0.550180287072154,-0.19216009349256172,0.9999727606773376,0.4783989853792268,0.719872372828443,0.2855649491845873,0.32687798142433167,0.6214193717722029,0.7175816097459609,-0.31052359330765367,0.9695005416870117,0.37681441450174674,0.8824851811626871,0.4073494464020083,0.6156271696090698,0.4313710345115982,0.7868253584508312,-0.09487753270285133,0.9430095553398132,0.3395407073772878,0.9004721911081365,0.40893068819335104,0.7486118674278259,0.39217923352351636,0.7844535509745296,-0.06863260371198063,0.8568751811981201,0.41664188454201256,0.9347435336012961,0.34939132212272694,0.7356593608856201,0.4295584452805273,0.8601073041940366,-0.09051242569735019,0.9397019147872925
86,2.8667,1,0.6695594630597091,0.24439698864113252,-0.12161983969015704,0.9991689324378967,0.6608346603411352,0.22885352324494723,-0.0940730851295565,0.997741162776947,0.659030529307876,0.22842109220705992,-0.0944856655955456,0.9974806904792786,0.657347525472131,0.2277974853843525,-0.09445640761926273,0.9982514977455139,0.6579957037538929,0.2292995863791673,-0.1559614073528558,0.9989624619483948,0.6537984046902704,0.22901037592432208,-0.1565336109006603,0.999251663684845,0.6492814481397344,0.22846122072154323,-0.1567502024741999,0.9993864297866821,0.6332448637568882,0.2312425802568183,0.0376049289718653,0.9988710284233093,0.6196612983872576,0.23183460550986296,-0.23498681840641011,0.9989532232284546,0.6574841723853351,0.2589679746291582,-0.059392669830810096,0.997672975063324,0.6550597652688741,0.2588500269017859,-0.14316000751195845,0.9985995888710022,0.5991090556958352,0.3179706376749326,0.25785641893223504,0.9999001026153564,0.5625283591675049,0.3027755205447864,-0.34837291249028535,0.9999791383743286,0.5664700137707472,0.42585809101591676,0.3165399643368939,0.04287010803818703,0.44131658891420084,0.3865447151355263,-0.48020735556707067,0.9969156980514526,0.639568217567632,0.4724494053489411,0.10248238452664635,0.09137123823165894,0.5115222391826578,0.48903519366726844,-0.538442191335706,0.9861001372337341,0.6629306696233785,0.4913519424992019,0.07519390632882547,0.1543443351984024,0.5334037943875607,0.5152147517893431,-0.608594450986748,0.9762064218521118,0.6696694826746334,0.48185387920666517,0.01879268168473919,0.16475379467010498,0.5430192996016205,0.5045378906326705,-0.5938888469359271,0.9758075475692749,0.6577529159737092,0.47694389372716794,0.07163513745322378,0.15411417186260223,0.539233985758607,0.4976438901502225,-0.5326968204308236,0.9546666741371155,0.5132207364052337,0.5459738875324643,0.19127599950575924,0.9999451041221619,0.5122007153806719,0.5475400461183573,-0.1914813405289243,0.9999709725379944,0.4426042673748977,0.7161520722306987,0.2824672310849732,0.32202205061912537,0.6456240486431803,0.7076447290696202,-0.2733707084105571,0.9679734110832214,0.320126625207755,0.8650429232137204,0.3972727611209416,0.6214491724967957,0.5061287174830637,0.8203483882483921,-0.07867436084922394,0.9439310431480408,0.281401288363484,0.8777707377513826,0.39881517017360146,0.7464951276779175,0.46917144770111063,0.8287700653631944,-0.054229008905494175,0.8566380143165588,0.342480860424765,0.925978370618711,0.3381103852412092,0.7394555807113647,0.5357409527738068,0.8886145695106152,-0.09755907711379755,0.9397427439689636
87,2.9,1,0.670380378797617,0.23861356628385788,-0.10249556862425716,0.9992484450340271,0.6613597625341185,0.22372451876149085,-0.07666544834182273,0.9979608058929443,0.6595840074799292,0.2232116149230442,-0.07704953730349515,0.9977262616157532,0.6579443460855743,0.22254026953851755,-0.07701148227343488,0.9984222054481506,0.6584189031229722,0.2243060119502199,-0.13967170118243577,0.999062180519104,0.6541334058577101,0.22405786659473076,-0.14026347412304477,0.9993231296539307,0.6495361011345084,0.2235956557425035,-0.14043723567799288,0.9994449615478516,0.6340891151995106,0.22635122039518207,0.05298922962936778,0.9989815354347229,0.6200838621123979,0.22713582877651567,-0.2252211195605623,0.9990528225898743,0.6585262920750897,0.25350306042424503,-0.0408186194615001,0.9978996515274048,0.6560415950688463,0.2535313058705324,-0.12563562658040145,0.9987342357635498,0.6028510628046703,0.31223071851096856,0.2663026257550528,0.9999054074287415,0.5622526316931766,0.29577009397231124,-0.3341446099998241,0.9999796748161316,0.5672710904708288,0.4171754346166189,0.3148644080945669,0.04976092278957367,0.4299894276754571,0.37683915897405035,-0.4613992909451474,0.9967798590660095,0.6432515159075647,0.45967259864151444,0.08785352897602375,0.11098656803369522,0.5009565582642199,0.4783873661553676,-0.5129950054875632,0.9846889972686768,0.6672119976201549,0.4757248231303174,0.057327681501116,0.18033108115196228,0.5247529772889653,0.5053150444041888,-0.5770025426274425,0.974177896976471,0.6717205713123168,0.4663946156874136,0.000898487705277045,0.1921156644821167,0.5334405146000836,0.49475277345497404,-0.5629947018095398,0.9736311435699463,0.6589272900339066,0.4615150469861119,0.05658110196860665,0.17961308360099792,0.5291593936217704,0.4872153839726003,-0.5064454925504887,0.9515055418014526,0.5065544744332642,0.5424078048526002,0.19084105638913107,0.9999465942382812,0.5128613210224616,0.5447549981115039,-0.19107049679283816,0.9999715685844421,0.4154741654307145,0.7114531711820694,0.2615575780332233,0.3411731421947479,0.6585948909079293,0.7006122483795911,-0.2273741108137416,0.9681539535522461,0.2734373106962045,0.8418212844219537,0.34492954573570234,0.6352287530899048,0.5721146145483844,0.851930732771513,-0.06683542343216912,0.947361171245575,0.23552385444963497,0.8486051025924167,0.3443118919095245,0.7530134320259094,0.5392486009842322,0.8696291557836663,-0.045246847364660836,0.8653950691223145,0.2754862011521018,0.9096849955323156,0.2836247078536002,0.7472066879272461,0.630877093349027,0.9120507313932869,-0.10577880824744586,0.9422593712806702
88,2.9333,1,0.6715518002743502,0.23546707501639347,-0.09508117661748476,0.9993188977241516,0.6622121624457544,0.22089311265167427,-0.0713958218433225,0.9981574416160583,0.6604304114977533,0.2202957857113623,-0.0717746181487344,0.9979465007781982,0.6588185414289831,0.21956519351833675,-0.07172525657605752,0.9985753893852234,0.6592727800905025,0.2216040451070928,-0.13385844348749665,0.9991514086723328,0.6549622849984618,0.22138902739489322,-0.13447232495793682,0.9993870854377747,0.6503662240533021,0.22098387576344455,-0.13463844982407894,0.9994975328445435,0.6351222099957781,0.22362069264575368,0.05596509205051525,0.9990806579589844,0.6210731379079943,0.22452019578788157,-0.220910656980146,0.9991411566734314,0.6599361350486344,0.2505702840767824,-0.03470905769034568,0.9981032013893127,0.6573502182404771,0.2507145069626389,-0.11852316124178061,0.9988548755645752,0.6047697113110482,0.30807993496770414,0.26372525144568193,0.9999105334281921,0.5636374951798334,0.29238605985552624,-0.3248780519117571,0.9999803900718689,0.563473785673823,0.4092920592753768,0.3141872584125108,0.053409602493047714,0.4248117910815295,0.3729803589257335,-0.44461124197586527,0.9963241815567017,0.6379761602772992,0.45087344051796896,0.0999374797085784,0.11907841265201569,0.4990185105995154,0.4722749031646001,-0.47990953484615356,0.982210099697113,0.6620571014486564,0.46676683530107344,0.07239488777129256,0.1918880045413971,0.5245781900721563,0.4990275748126168,-0.5386302271784059,0.9711127281188965,0.6665478709972281,0.4578997269793834,0.014680579341600677,0.20448091626167297,0.5331009541636036,0.48824299875395105,-0.5251421263584736,0.9703513383865356,0.6543899436930691,0.45243547137800727,0.06892882659162965,0.1908237487077713,0.5282731025646906,0.4805163230512536,-0.4734270391347536,0.9464930295944214,0.5020052506512429,0.5391200591912092,0.1890393453878127,0.9999479651451111,0.5157960672756464,0.5425067745444392,-0.18930235387006328,0.9999722838401794,0.403552490514476,0.7074219730350537,0.24324678145088569,0.348328560590744,0.664461896413969,0.6954379723622264,-0.17932104216866873,0.9666563272476196,0.24294102858830213,0.8121956779962394,0.3016997911991224,0.632327139377594,0.6281224055723725,0.8747460293325253,-0.04940842100937962,0.9500956535339355,0.20525835249529617,0.811727833219899,0.29991022794396793,0.7515248656272888,0.6010388816709021,0.9004534357911242,-0.03088416613634065,0.87392258644104,0.2260828209923702,0.8829099262233122,0.24288461598760927,0.7429146766662598,0.7069036133222664,0.9239236490154065,-0.10134414906476782,0.9436872005462646
89,2.9667,1,0.6727858337211179,0.23592981373096733,-0.0905599929566013,0.9993820190429688,0.6632616275396117,0.22129871913325305,-0.0688940316247636,0.9983358383178711,0.6614151715120806,0.22063894041907306,-0.06927264937675098,0.9981458783149719,0.6597712259470458,0.21986132478102705,-0.06920645587441543,0.9987138509750366,0.6604344804525946,0.2220761609591531,-0.13104474535841515,0.9992326498031616,0.6561579019317553,0.22186222582152443,-0.13167367236458646,0.9994455575942993,0.65162848425912,0.2214661600428588,-0.1318284378740896,0.9995457530021667,0.6360621749660088,0.2239555981539907,0.0563889493284388,0.9991700053215027,0.6225870854648968,0.2249032057526511,-0.22133925734283255,0.9992232322692871,0.6612039527970888,0.2510679974144716,-0.031931465122596994,0.9982872009277344,0.6586404048201657,0.25124641676327064,-0.1149921314161282,0.9989648461341858,0.6037424572142146,0.30669118432731957,0.2552962585901608,0.9999134540557861,0.5648301349375366,0.29439164222259406,-0.3197470351115814,0.9999814629554749,0.5545555469873081,0.40850175469071803,0.29690039164814425,0.05353017896413803,0.42860271505542663,0.37874543826619034,-0.4175363918006568,0.9963164329528809,0.6264724812029695,0.45506508693550674,0.07028443227350582,0.12205418944358826,0.5081467634036557,0.47382912526041865,-0.42242684633859756,0.9828470349311829,0.6503728304431726,0.4729481611774251,0.042289166040458064,0.19854724407196045,0.5345833604430275,0.49920057708566945,-0.473484265012342,0.9720432758331299,0.6560948766194872,0.46413864365546675,-0.014953600989528856,0.2113891839981079,0.5434047752049154,0.4874414632092555,-0.4632322094935092,0.9711416959762573,0.645570601755646,0.45664553465821067,0.03956157789242158,0.19711259007453918,0.5380637692960559,0.4796891136741871,-0.41518747181325616,0.947964608669281,0.4999782966150282,0.5389311483134213,0.18661386552668435,0.9999508261680603,0.5198227021244034,0.5426203800248112,-0.18694304044430116,0.9999741315841675,0.4080489577946972,0.7081831078151459,0.2268183680472679,0.35411766171455383,0.6604566625503964,0.6958371225770552,-0.1446622390569232,0.9664556980133057,0.22750826454384943,0.7822400784436934,0.27516843899563537,0.6185728907585144,0.6550979435721771,0.8921616191352739,-0.0353756347944687,0.952981173992157,0.1882064435587622,0.7740511815031108,0.2740796958997261,0.7465780973434448,0.6306754126276461,0.9232499328526604,-0.018646093845228515,0.8832883834838867,0.19484696677931576,0.8549175180477436,0.22440515805930294,0.7297033667564392,0.7484212214157593,0.9315047865703132,-0.09534259354977917,0.9448563456535339
90,3.0,1,0.6739649992166992,0.23927734437939224,-0.08163036739492767,0.9994286298751831,0.6643974278078782,0.22437150109481194,-0.061589709997594076,0.9984865188598633,0.6624523622172711,0.223651292058694,-0.06198284228816468,0.9983167052268982,0.6607362505717169,0.2228265703071808,-0.06190779958884213,0.9988325238227844,0.6617679366698646,0.2250666477671875,-0.1233449279219957,0.9992992877960205,0.6575739769946738,0.2247815805993163,-0.12398103464802966,0.9994937181472778,0.6531516965174745,0.22433417910462544,-0.12413297307032833,0.9995859265327454,0.6367567116286107,0.2268312812754607,0.053746837883805736,0.9992479085922241,0.624060250940302,0.2276869821937495,-0.22057745367774922,0.9992929697036743,0.6621091300513098,0.2544627497037813,-0.025652053846276505,0.9984466433525085,0.659694580348223,0.2545655122100618,-0.10787116006746182,0.9990587830543518,0.6033358243239801,0.30845145162168985,0.24587928901463452,0.9999150633811951,0.564768574454569,0.3000495034359003,-0.31419366709280194,0.9999822974205017,0.5481274717059736,0.41590053482211364,0.29466244786769424,0.05104651302099228,0.43976713692669644,0.3931303729405223,-0.3895733900420324,0.996284544467926,0.6119015892068835,0.4668968416455197,0.08473023636774596,0.11607776582241058,0.5248082803957401,0.48138794955951736,-0.3664831992212717,0.9829204678535461,0.6327513995426255,0.4854143377923198,0.06117139460566722,0.1913081258535385,0.5519778775724232,0.5057541415407952,-0.4109337044345758,0.972213625907898,0.6403480658442282,0.47907091090173537,0.004641007304208888,0.20337752997875214,0.5610139036512053,0.4926416473788825,-0.396375928030704,0.9710700511932373,0.6325168415105162,0.4741084975796157,0.05530172725379612,0.1894613802433014,0.554956982463669,0.4850692212720584,-0.3575989660266403,0.9479228258132935,0.5012165778305714,0.5406656639003543,0.18307179622439002,0.9999539256095886,0.5222710855913063,0.5442334378793813,-0.1834563253434392,0.9999761581420898,0.42664315122546664,0.711145554667032,0.20739640166987397,0.37441566586494446,0.6516310078002926,0.7000054571178425,-0.12773113230586353,0.9677396416664124,0.22906665542186883,0.7560662161775975,0.25851867144758106,0.6118262410163879,0.6547679519736698,0.9013931513666293,-0.02532343862747607,0.9565508365631104,0.18802325938131464,0.7410863271126397,0.2596654046526605,0.7455342411994934,0.6324799252556769,0.9335591035845139,-0.009114795673794885,0.8928733468055725,0.18113805780877634,0.8308509188098525,0.2185609362203207,0.7260474562644958,0.751820408311481,0.9350147150057478,-0.08655771071260643,0.9477948546409607
91,3.0333,1,0.6750876274142246,0.2459505111812717,-0.07775068999483052,0.9994689226150513,0.6654314942015371,0.23017815095839297,-0.05863479873934005,0.9986138343811035,0.6633728989910149,0.22942074660932596,-0.059055148287392015,0.9984635710716248,0.6615517151939301,0.22859472838731962,-0.05898468998762291,0.9989306330680847,0.6629935068128285,0.23070798345379115,-0.12033550071341201,0.9993569850921631,0.658870111256492,0.23031260038450374,-0.12097271816644384,0.9995372295379639,0.6545834298178326,0.22979081798961437,-0.1211303260116591,0.9996219277381897,0.6372366496177279,0.23230074533632633,0.051726804347166214,0.9993127584457397,0.6252121248723201,0.23316812588201585,-0.22178679267009704,0.9993569254875183,0.6627449126510367,0.2610420456160482,-0.02369004864428015,0.9985777735710144,0.6606581037416895,0.2609337876726703,-0.10558713726820947,0.9991390705108643,0.6022938831702825,0.3117005881312851,0.23772056428563676,0.9999122619628906,0.5634142064548051,0.30917956230245897,-0.3144224008896975,0.9999833703041077,0.5404722068832205,0.42136323861864716,0.30960646681574466,0.05200258642435074,0.45539240146572596,0.4110576040817039,-0.3699728615911977,0.9963719844818115,0.5963668723206433,0.47682157082435517,0.14184367081849472,0.10545756667852402,0.5471263530648961,0.49136451616153964,-0.3291346184857249,0.9843968152999878,0.6145580530444517,0.4957142066566549,0.12609375278207133,0.17511945962905884,0.5760729014178825,0.512512998772669,-0.3697353724416327,0.9747143983840942,0.6236253170978231,0.49217181598945764,0.0703167744840568,0.18609654903411865,0.5850897456382551,0.49799946290907715,-0.3498401768279805,0.9736719131469727,0.6188672000155874,0.4886092160131559,0.11434115469889922,0.17357921600341797,0.5780730655976956,0.4910742568247257,-0.3188168136251007,0.9526606798171997,0.506679198194496,0.5441423755981439,0.18045740281090633,0.9999550580978394,0.5223762895955362,0.5467724779269091,-0.18086215645283293,0.999977707862854,0.46623629859555393,0.7137250127770145,0.20358112322422775,0.4074370563030243,0.6359611438426674,0.7086244592299844,-0.13650161715654255,0.9697752594947815,0.25076443207013904,0.7360375527735372,0.2842414770579289,0.6244430541992188,0.6232863327701067,0.9041850459881338,-0.031175740931556544,0.9604381322860718,0.2082639697131581,0.7164954993274677,0.29019718740508893,0.7600537538528442,0.6029969822693553,0.9367280296790315,-0.014460979641734314,0.902886688709259,0.19539250766897573,0.8080176440152272,0.2622045478273388,0.7390314936637878,0.7145282121805061,0.9381855220505706,-0.08794155745552154,0.9519625306129456
92,3.0667,1,0.6757795970478828,0.252398668712392,-0.0780532571089853,0.9994755983352661,0.6661483928873837,0.23599872889218684,-0.059770421418068424,0.998689591884613,0.6639736305861499,0.23516170062246353,-0.06021414234331174,0.9985618591308594,0.6620429590309709,0.23425829473075388,-0.06015162359237128,0.9989898800849915,0.6638827084939256,0.23644186914106124,-0.12135735015213378,0.999390184879303,0.6598248333086237,0.2359431829207988,-0.12198252918628572,0.9995653033256531,0.6556404100987197,0.2353424252399481,-0.12214120088410016,0.9996463060379028,0.637382324620006,0.23737003329472717,0.045045556274779006,0.9993553161621094,0.626038187033648,0.2383698885326902,-0.22746207542491734,0.999405562877655,0.6627963182531607,0.26710459440599293,-0.02549723800627785,0.9986621141433716,0.6610295069523362,0.26684292779241187,-0.10717016083377248,0.9991963505744934,0.5976165517782567,0.31509847928594115,0.22527396112749953,0.9999032020568848,0.5623119654077484,0.31751184224526713,-0.3201888450931565,0.9999837875366211,0.527928861496333,0.422742744773141,0.3316731683579921,0.047874901443719864,0.47292757201028146,0.4277456595903242,-0.3717609082624359,0.995466947555542,0.579595740441677,0.4842845208439248,0.2167064814300808,0.09718624502420425,0.5720855592291962,0.4984849401009399,-0.32760980127852624,0.9853473901748657,0.5952063583549655,0.5026716370404751,0.20948605776909943,0.16479052603244781,0.6030706028282518,0.5154723002638306,-0.36861833096384244,0.9764540195465088,0.6048208639060436,0.5005761143210896,0.1548763464350421,0.1750117391347885,0.6113038022757146,0.49984912959845856,-0.3445304248716455,0.9754168391227722,0.6028796828988006,0.49805234834586654,0.19136771852354661,0.16355137526988983,0.6031806456459166,0.4947209109515309,-0.31704674338127414,0.9558502435684204,0.5148443121871203,0.5478846700319333,0.17851139719669673,0.9999537467956543,0.5212181705139189,0.5497731692863246,-0.17891101917742613,0.9999785423278809,0.513495838586546,0.7140186085845501,0.19815162821110632,0.4299013316631317,0.6097570181865528,0.7178148391085643,-0.16127638352084028,0.9691870212554932,0.288773494583744,0.7301888169942219,0.30614710510610765,0.6300970911979675,0.5661828185155966,0.9039331035458423,-0.05380305929417735,0.9633840918540955,0.24465278395406065,0.7104453722358044,0.3160044947217957,0.7638172507286072,0.5409361704801914,0.9330760833822507,-0.03795763326913022,0.9099411368370056,0.23686998436501022,0.7956475992024934,0.2955636002453342,0.7437090277671814,0.6447570999185537,0.9422518962468878,-0.10979380540219799,0.954533576965332
93,3.1,1,0.6757964757216852,0.25537367696528723,-0.08221284402556092,0.999518871307373,0.6664067709640482,0.23860960042143253,-0.06440121630567092,0.9988102912902832,0.6641538740593806,0.2377394053972134,-0.06485874753115423,0.9986960887908936,0.6621399789979145,0.2367909899402615,-0.06480081205740412,0.9990839958190918,0.6642241122283594,0.23908678975416559,-0.12569364757735163,0.9994452595710754,0.6602274883877162,0.23858375246430386,-0.12630673204407578,0.9996048212051392,0.6560957134464697,0.23796022414188617,-0.1264674977544863,0.9996786713600159,0.6371394313854508,0.23939490102943614,0.037242312670309856,0.9994164109230042,0.626368439558782,0.240716761955015,-0.23414394259452873,0.9994612336158752,0.6621932244245282,0.26974672322228854,-0.03025725305445135,0.9987882971763611,0.6606928902072521,0.2694250813105729,-0.11168061214171393,0.999271810054779,0.5895189516472107,0.3160968885555141,0.21414361671829046,0.9999105334281921,0.5621606799272403,0.32288267645802604,-0.3294944352620139,0.9999849796295166,0.5126015897536345,0.4184582825307255,0.36544918826410067,0.04755563288927078,0.4906256890102433,0.4401839947922812,-0.3873379536164121,0.9955683350563049,0.5628470317189245,0.48477916263200294,0.31741108147900765,0.09479112923145294,0.5977855937464267,0.49860484950192435,-0.34509740238423187,0.9864256978034973,0.5766489072279509,0.5008470176400016,0.32118199497791367,0.1632373183965683,0.630913051275108,0.5110635430940671,-0.3866380461446063,0.9782068133354187,0.5869323822446093,0.4995955180177055,0.26780725692101487,0.17275956273078918,0.6374670877045421,0.49494406608712815,-0.35687316346279746,0.9771815538406372,0.5869749598291939,0.49850973195129455,0.294560645483348,0.1614338606595993,0.6284115535395977,0.49162949645991755,-0.3334816531701529,0.9589210152626038,0.5215615576658504,0.5503744357949383,0.17709901036221426,0.9999567270278931,0.5191186908241764,0.5521308003049921,-0.17748318827930348,0.9999802708625793,0.5575238772622368,0.7115580342310586,0.19453857002002695,0.44585397839546204,0.5733736211603351,0.7250418479626011,-0.18713310520687898,0.9715114235877991,0.341626581473229,0.7400223830918904,0.33181268105279116,0.6222042441368103,0.5000773043065649,0.903761984446112,-0.0787257825421705,0.9665781855583191,0.29639717047309044,0.7245562515614488,0.3445477499897949,0.7599219083786011,0.4695711998325416,0.9293329291966155,-0.0647890843312086,0.917054295539856,0.30373155178029004,0.7996127893041082,0.3262835146386036,0.7433589696884155,0.5682476495668339,0.948488458886849,-0.1352548988357988,0.9581335186958313
