frame,timestamp,pose_detected,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_visibility,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_visibility,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_visibility,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_visibility,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_visibility,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_visibility,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_visibility,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_visibility,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_visibility,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_visibility,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_visibility,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_visibility,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_visibility,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_visibility,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_visibility,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_visibility,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_visibility,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_visibility,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_visibility,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_visibility,phase_auto,phase
743,24.7914,1,0.5512152415611261,0.0834042668724673,-0.0586183903812668,0.9998484253883362,0.5449164733464357,0.0731652608805604,-0.0470449344053136,0.9997881054878236,0.5438997745513928,0.0731588265313692,-0.0472414126502468,0.9997618198394777,0.5429968380983627,0.0731900887160036,-0.0472013928769005,0.9998429417610168,0.5433401330645558,0.0727760887819849,-0.0792488674600642,0.9998796582221984,0.5410221587250017,0.0724789476964303,-0.0795900633076689,0.99990576505661,0.5386402970983166,0.0722165299809619,-0.0797142191575125,0.9999250769615172,0.5319973074750757,0.0792675783167354,0.0222607411244463,0.9998798966407776,0.5259977751400655,0.0789321186867628,-0.1242644552549562,0.999863624572754,0.5471079507907799,0.0968647556844015,-0.0270234506321085,0.9997122883796692,0.5457106977353853,0.0970270377182184,-0.0705097531313664,0.9998056292533876,0.51902810801993,0.1473281758301189,0.1373558940413673,0.9998986721038818,0.5030001037882214,0.1367181919879849,-0.1812759321052715,0.999971866607666,0.4731538852194817,0.2116461187462155,0.2710528409147602,0.039161093533039,0.4453576280798399,0.200588349626337,-0.2474359749080423,0.98145991563797,0.5206878825779018,0.2518342687186111,0.3078212143380054,0.1000789403915405,0.4973193611298419,0.2527077640547902,-0.2364825468102262,0.8362285494804382,0.5296785906478253,0.2654774057003729,0.3215733643595162,0.1713302433490753,0.5079902427179841,0.273691765217237,-0.2576303462951617,0.7686576843261719,0.5317957658311994,0.2632986046634359,0.2910980935141207,0.18677918612957,0.513739497511538,0.2670945988529496,-0.2504554547907872,0.7544983625411987,0.5312294908614715,0.2559167416918255,0.2956332629655075,0.1807161122560501,0.5124233533174576,0.2603130958852796,-0.232682375189586,0.6618841290473938,0.5150312859139532,0.336988791232899,0.1030371117390399,0.9999812841415404,0.511412434505695,0.336500705677869,-0.1032447038795844,0.9999898672103882,0.501794872584044,0.4757851517839597,0.0773861853271238,0.7823688387870789,0.5366095585839743,0.4779010101076061,-0.0916296420814276,0.9587381482124328,0.4093415883732295,0.555662210032102,0.078474803421742,0.9197575449943542,0.5456842232695283,0.6071781935669617,-0.0246968155592194,0.9871883392333984,0.3906116373055474,0.5531768921094076,0.0759082316553399,0.9431362748146056,0.5328973839471958,0.6312410161767543,-0.0194980880345428,0.9653505086898804,0.4090090134899664,0.6132993470260883,0.0197506374940016,0.945683479309082,0.5863055641000934,0.6358906361328708,-0.0871322163682441,0.9781691431999208,FLIGHT,FLIGHT
744,24.8248,1,0.5518525027450716,0.0843978834388419,-0.0494947985926153,0.9998569488525392,0.5453665680262882,0.0741052318425169,-0.0376313155243447,0.9998023509979248,0.5442795370008574,0.0740620144805709,-0.0378291919601686,0.9997795820236206,0.5432966265367196,0.0740410592276734,-0.0377905578167983,0.9998541474342346,0.5439267922670425,0.07376515787173,-0.0703328604221623,0.999887228012085,0.5416390833321163,0.0734644723938897,-0.0706743885934493,0.9999122023582458,0.5392679263661804,0.0731770227595922,-0.0707918467707846,0.9999297261238098,0.5320815903879279,0.0801112622300507,0.0302175622811163,0.999889314174652,0.5264962593436531,0.0798068147647632,-0.1175804037279462,0.9998723268508912,0.5477337320367786,0.0979744868574444,-0.018095590074336,0.9997310638427734,0.5464950866632541,0.0981482816360771,-0.0621426707450605,0.9998167157173156,0.5182957870143288,0.1479072783029444,0.1434527409104481,0.999900996685028,0.5031480201474448,0.1374096935723492,-0.1759903031143001,0.999972641468048,0.4729641876715335,0.2135301675551981,0.2789625017654096,0.0373134724795818,0.4457623245832813,0.2017874601351357,-0.2409666501211402,0.981442928314209,0.520209603376323,0.2530770392128921,0.3197604592863503,0.0983260497450828,0.4974342017740647,0.2536730830555479,-0.2329810895286245,0.8410205841064453,0.5287146932317395,0.2668976951173419,0.334007443039568,0.1715172529220581,0.5082247875509296,0.2747150669286863,-0.2540077119023655,0.7773137092590332,0.5310388153249579,0.2646425125343266,0.3038604485266143,0.1869594603776931,0.5138139507987294,0.2680093360530752,-0.2469531002091922,0.7635362148284912,0.5303794544337802,0.2569379123635508,0.3076645119206895,0.1813300997018814,0.5125206475491302,0.2610383723582427,-0.2295665257807939,0.6742824912071228,0.5142089912107786,0.3378452260594276,0.1033915526001328,0.999980926513672,0.5119786605690476,0.3370292126993485,-0.1036128401408942,0.9999899864196776,0.4982156352702288,0.4770340533940119,0.0729326200617222,0.7860487103462219,0.5451883374950003,0.4775405110040199,-0.0838070205805742,0.9602243304252625,0.3946979211899515,0.5450158394300033,0.0680425286657745,0.918058216571808,0.56597736186081,0.6145207155278805,-0.0228460375360693,0.987661063671112,0.3750808492546045,0.538139514156156,0.0657224404975113,0.943505585193634,0.5538606647150235,0.6414818741502755,-0.0178242548594646,0.9667506814002992,0.3912155023821592,0.6049495105976839,0.0141920829430604,0.9440262913703918,0.6120710661917035,0.6396063717650937,-0.0841101706114823,0.9785158634185792,FLIGHT,FLIGHT
745,24.8582,1,0.5521387684317469,0.0857134786519139,-0.0482320742538343,0.9998657703399658,0.5456020551405876,0.0752864091858998,-0.0353288149812839,0.9998165369033812,0.5444985321073833,0.075193670732436,-0.0355289581824433,0.999796450138092,0.5434915613739097,0.0751096684233849,-0.0354891337567207,0.9998647570610046,0.5441801910633819,0.0750209000005034,-0.0682941915897224,0.9998950362205504,0.5418941124335881,0.0747277991963434,-0.0686363948113992,0.9999186396598816,0.5394982634446572,0.0744253622068393,-0.068746613282146,0.9999345541000366,0.5321969381579164,0.0811017423451365,0.036073772872783,0.9998979568481444,0.5266207638598278,0.080900261226373,-0.112984539901877,0.9998812079429626,0.5480330076528885,0.0993829952044922,-0.0155740093530996,0.9997470378875732,0.5467336869739998,0.0995908684524903,-0.0599616319288464,0.9998266696929932,0.5175871158535398,0.1484759334639794,0.1510054885750609,0.9999011754989624,0.5032942585456077,0.1382383646178637,-0.172923643584852,0.9999732375144958,0.4723765055338552,0.2152593845115123,0.2912637751141356,0.039774190634489,0.4462723473568906,0.2028837496097831,-0.2388161798387701,0.9816389679908752,0.5192999898136924,0.2547753048596132,0.3421756334099188,0.0895548164844513,0.4978410047251038,0.2549274583935465,-0.2372894367693748,0.8482469320297241,0.5270170623605913,0.2693959457890976,0.3580221325367488,0.1569606959819793,0.5085405101587178,0.2761329916807327,-0.2582440812201494,0.7905109524726868,0.529697056833682,0.26683627454551,0.3276877599857355,0.1710916012525558,0.5139977241451656,0.2692473852412134,-0.2505526186980851,0.7781604528427124,0.5291852334162583,0.2586296510585266,0.3302421132167743,0.1661761105060577,0.5127412348916214,0.2621229975234662,-0.2334660369824701,0.6951407790184021,0.5134049934662872,0.3385964778614496,0.1048210298160575,0.9999802708625792,0.5124599405657728,0.3375232307922041,-0.1050655599726943,0.999989926815033,0.5003623538639729,0.4779221535701584,0.0696491232198297,0.7885103821754456,0.546697700634982,0.4774468269520439,-0.0823003002952586,0.9617516398429872,0.4015651093774195,0.5441457041493675,0.0652194555093359,0.9146623611450196,0.5564261667934066,0.614001622983627,-0.0248334100057473,0.9880967736244202,0.3830130047453597,0.5376246538195589,0.0632387396026326,0.9447281956672668,0.543120483696323,0.6383899308584802,-0.0196020587201996,0.9689422845840454,0.400024767869559,0.6014675452159015,0.0128833828374552,0.94382244348526,0.5998691795589219,0.6414260711425404,-0.0843530556573458,0.979251265525818,FLIGHT,FLIGHT
746,24.8915,1,0.552300951002918,0.0872417428207288,-0.0514149402543938,0.9998751282691956,0.5457697997004292,0.0766840194870821,-0.0376094751980477,0.9998304843902588,0.5446714335110372,0.0765456754219283,-0.0378138682173266,0.99981290102005,0.5436647246767603,0.0764026413291763,-0.0377724540348237,0.9998749494552612,0.544313513732458,0.0765337586784975,-0.0706769632640142,0.9999029040336608,0.5420030859800498,0.0762974786591698,-0.071022122038967,0.9999250769615172,0.5395637453297092,0.0760363904815733,-0.071128649259364,0.9999393224716188,0.5323500645744229,0.0823389392493767,0.0383710498077088,0.9999060034751892,0.5265912339959679,0.082404259409938,-0.1114434595534576,0.9998900890350342,0.5481638015011264,0.1009776736403403,-0.0172967168357058,0.9997614622116088,0.5467112752107486,0.1012618820984048,-0.061804456397509,0.9998358488082886,0.5169723830023023,0.1491334878411885,0.1563643432788919,0.9998998045921326,0.5034707494271118,0.1393047858785085,-0.1713849378701972,0.9999735355377196,0.4718698581337661,0.2167916572663616,0.3032162684799637,0.0413042940199375,0.4469079257169257,0.2039847836627831,-0.2383604763826851,0.9811015725135804,0.5183159867366722,0.256870071857404,0.3654161381137962,0.0823207646608352,0.4984085582075153,0.2563990152382356,-0.2420697320591325,0.8566854596138,0.5253768546597952,0.2720108901287298,0.3832541010179728,0.1458075791597366,0.5088193641675948,0.2777924678681342,-0.2627186204170019,0.8049424290657043,0.528456736694684,0.2693279812108115,0.3527665582153355,0.1590372025966644,0.514235207250903,0.2706782922044506,-0.2541571976074255,0.7939399480819702,0.528096228073806,0.261071476764057,0.3537270828282646,0.1547545790672302,0.5130668235269749,0.2635218396887084,-0.2374601148433623,0.7174686193466187,0.5125158772324081,0.3392534697806092,0.1065206092137559,0.99997878074646,0.5129152361329631,0.3380646788295895,-0.1067867374051981,0.9999895095825196,0.4994336321498419,0.478835900346717,0.0666154197532259,0.7933995127677917,0.5525289754489653,0.4772751712021027,-0.0791278042263919,0.9620670676231384,0.3977146870467499,0.538289151964211,0.0607631907718027,0.91443932056427,0.562518759137824,0.6158623214646111,-0.027573616868037,0.988292634487152,0.3792499935293539,0.5294759312431863,0.0589180796522222,0.9464420676231384,0.5492460078153867,0.6396639547147964,-0.022448474644425,0.9706292748451232,0.3956560075699875,0.5962899356455249,0.0115549265122636,0.9448543787002563,0.6077042574926981,0.6432770801868763,-0.0860914217269089,0.9796279072761536,FLIGHT,FLIGHT
747,24.9249,1,0.5522558129195023,0.0887496442575278,-0.0579650445921577,0.999884068965912,0.5457841685879771,0.0780923572002036,-0.0433631150490477,0.9998437166213988,0.5447179058215014,0.0779216938537041,-0.0435719542587415,0.9998283386230468,0.5437436601220879,0.0777333456076388,-0.0435277987879404,0.9998847246170044,0.5442279316050758,0.0780606320201657,-0.0762260869874822,0.9999103546142578,0.5418610959064167,0.0779061395423119,-0.0765736569023078,0.9999310970306396,0.5393551504695344,0.0777170649948933,-0.0766776462013906,0.9999439716339112,0.5324993769883566,0.0836317735639487,0.0372637564615979,0.9999138116836548,0.5263284400348631,0.0840019233924249,-0.1124117999470041,0.9998989105224608,0.5480455047600764,0.1025101316350325,-0.0222843462505784,0.9997776746749878,0.5463518000149239,0.1028765168188615,-0.0665207581642347,0.9998466372489928,0.516616683878822,0.1497952927659445,0.1595285689775208,0.999900996685028,0.5035684914577825,0.1405330679286057,-0.1706283098056325,0.999974489212036,0.4718759130069991,0.2180391816826138,0.3147600522408126,0.0470678731799125,0.4475198543710873,0.2051883917866335,-0.2392484233095934,0.98200923204422,0.5177088950897442,0.2588509872798881,0.3895405903979624,0.0764839947223663,0.4988308413462216,0.2578544852200093,-0.250696878750008,0.8659019470214844,0.5246078433134629,0.2740606819138388,0.4095334458601233,0.1367816478013992,0.5089263269951305,0.2793153272920006,-0.2714070189040863,0.8187904953956604,0.527808617322874,0.2712880680750028,0.3788461182917757,0.1491470336914062,0.5142999615146853,0.2719666683451562,-0.2615411165571997,0.8088542819023132,0.5274285311465509,0.2633272233681807,0.3781545721428664,0.1455887258052826,0.5132108343231105,0.264835909043715,-0.2452106338280903,0.7383436560630798,0.5115978395466494,0.3396586463862651,0.107995275937733,0.9999793767929076,0.513177996748812,0.3385120493409802,-0.1082768650391165,0.9999899864196776,0.4979077215655989,0.4797613715236292,0.0651050805090331,0.8059234023094177,0.5582073647659154,0.476872801850171,-0.0775055866384563,0.9652817845344543,0.3920326185671052,0.5305301597068371,0.0594502165392563,0.9178789258003236,0.5717258164376937,0.6178899601900787,-0.0287516967096043,0.9892279505729676,0.3734388071479227,0.5188664787021284,0.0578299820214719,0.9495811462402344,0.5589638666395276,0.64185005426407,-0.023372002979328,0.9730716943740844,0.3889264557467204,0.5897794500653296,0.0129565443520137,0.9475023150444032,0.6185529732203998,0.644554028144251,-0.0859813574692865,0.9811804294586182,FLIGHT,FLIGHT
748,24.9583,1,0.5521658333865092,0.0899395804444117,-0.0663876216554698,0.9998944401741028,0.545760651568434,0.0792504111370008,-0.0509481514806237,0.9998580813407898,0.544725863805741,0.0790658495920801,-0.0511592617974832,0.9998443126678468,0.5437899538964948,0.0788533967900111,-0.0511112343476508,0.9998952150344848,0.544135011437335,0.0793189588057135,-0.0837698662024001,0.9999185800552368,0.5417278182534361,0.0792501758966414,-0.0841193233545011,0.9999375343322754,0.539178966920138,0.0791433636437764,-0.0842258363336951,0.9999490976333618,0.5326645880034487,0.0847725436299832,0.0335743934619469,0.9999217987060548,0.5260951268923044,0.0854763087484388,-0.1161844060519639,0.9999082684516908,0.5478824372891791,0.1037160680219012,-0.0292912323792011,0.999796450138092,0.5459829870359615,0.1041275870688869,-0.0734695711266468,0.9998595714569092,0.5165541549940499,0.1504118600230676,0.1602468372155462,0.9999037981033324,0.5036435792774043,0.141798401316563,-0.1725127244051245,0.9999758005142212,0.4720433963623369,0.2188227346866008,0.3225973320729812,0.0493277870118618,0.4481836198926815,0.2065716031200684,-0.2429481432154467,0.9824648499488832,0.5171794564851804,0.2607613890876865,0.4064909529574832,0.0700888186693191,0.4996258860284642,0.2595760866061796,-0.259502964906204,0.8722622990608215,0.5238619652383545,0.2767684226269494,0.4280778011936695,0.1261097639799118,0.5093962700216932,0.2809604302152893,-0.2804605099426844,0.8294070363044739,0.52726587479487,0.2734340482102692,0.3969162828299836,0.1375308334827423,0.5146719771665305,0.2734510197645028,-0.2683717600462881,0.820461630821228,0.5269600348872749,0.2655727524996366,0.395222522370466,0.1345846801996231,0.513666932538396,0.2664196701038695,-0.2527454631937139,0.7546490430831909,0.510906304929641,0.3398514626882022,0.1093813475994243,0.9999797940254213,0.5133053221346904,0.3390019657589624,-0.1096695656508279,0.9999904036521912,0.500101839954204,0.4804478420383179,0.0665388007958731,0.8142692446708679,0.5562224099130354,0.4766236917400148,-0.0805808952499382,0.967694103717804,0.3975594367458557,0.5330153737034842,0.0677356262428639,0.9173921346664428,0.5608203645908484,0.6173548965187353,-0.028230322695322,0.9899055361747742,0.3796605267030106,0.5231513895077039,0.0666423148990095,0.9509046077728271,0.5472155330064425,0.6404789044306842,-0.0227576710993645,0.9749569296836852,0.3950163046102155,0.5895355195154413,0.0194786943946824,0.9487770199775696,0.6060342956811967,0.6446847305709125,-0.0885193234956488,0.9823639392852784,FLIGHT,FLIGHT
749,24.9916,1,0.5524557306494202,0.0902077622694293,-0.0749997505983274,0.9999042749404908,0.5458467848651072,0.0796367350297098,-0.0591565710872343,0.9998714923858644,0.5448159114186315,0.0794561223967093,-0.059370092917364,0.9998591542243958,0.5438945347612566,0.0792297218646204,-0.0593198400147104,0.9999050498008728,0.5442051734679796,0.0798128904440465,-0.0921146452322708,0.9999263286590576,0.5417616522951294,0.0798571128702109,-0.0924640131163432,0.9999434947967528,0.5391737720071587,0.079869887385613,-0.0925718035140795,0.9999539256095886,0.5328146968132422,0.0853861031971335,0.0281418109668684,0.9999291896820068,0.5259770216085984,0.0865632368724942,-0.1219456069744553,0.999916970729828,0.5481523779722373,0.1040397888366439,-0.03708859377634,0.9998138546943665,0.5462402158128088,0.1044895493866126,-0.0813724945249398,0.9998716711997986,0.5165276327333261,0.1509410623278654,0.1583486011811906,0.9999046921730042,0.5037069658299438,0.1432691552352797,-0.1758821675063295,0.9999768137931824,0.4722682746834976,0.2189929527002619,0.3246170818666763,0.0499408356845378,0.4488272581483944,0.2081228827749381,-0.2445709830397497,0.9828862547874452,0.5163095625408335,0.2621261735201443,0.4105404544543562,0.0647415667772293,0.5005102700147884,0.2609847827113319,-0.2612199548519024,0.8791173100471497,0.5228677407289174,0.2788106492071447,0.4325384361482732,0.1174426674842834,0.5101116046761033,0.2820458677543077,-0.2818679461529211,0.8398424983024597,0.5262361980262625,0.2751191664825792,0.401285492665285,0.1280858963727951,0.5151601562966845,0.2744221203810691,-0.2667582847160621,0.8318012356758118,0.5261462922696478,0.2676011246123241,0.3993778596946974,0.1256542056798935,0.5141984184027285,0.2675582233008811,-0.2527499404890003,0.770369827747345,0.5104672207143213,0.3397445006248286,0.1103378530322535,0.9999797344207764,0.513511719125691,0.3394921658894962,-0.1106194099867262,0.9999906420707704,0.5018368116764489,0.4810971827495914,0.0696463777242981,0.8244316577911377,0.5549930703667785,0.4763009122340562,-0.08364668005691,0.9698612689971924,0.399049926193167,0.5324190916159226,0.0790447412983522,0.9188189506530762,0.5579746944921012,0.6175418134891639,-0.0298799631036037,0.9905112385749816,0.3813272568034689,0.5226336084045742,0.07851575280264,0.9527026414871216,0.544455819057697,0.6403730449143004,-0.0243736310647084,0.9765393137931824,0.3962040189957572,0.5879733208176152,0.0298179710329465,0.9504896998405457,0.6025735859548587,0.6444252828062289,-0.0929716549865851,0.9834160804748536,FLIGHT,FLIGHT
750,25.025,1,0.5522486535541395,0.0911901210953585,-0.0866756610798115,0.9999126195907592,0.5456859952919979,0.0805229013894267,-0.0695857137858452,0.999882996082306,0.5447211212767322,0.0803075025340062,-0.0697966041195366,0.9998719692230223,0.5438638153053954,0.08004786272149,-0.0697405784453824,0.9999133944511414,0.5438289679847409,0.0808817757106885,-0.1020743528029304,0.9999329447746276,0.5412817373698142,0.0810361130983681,-0.1024244557414857,0.9999486804008484,0.5386006772379232,0.0811667846459332,-0.102535423698959,0.999958038330078,0.5329304251359627,0.0862062899764881,0.0226723161853832,0.999935507774353,0.5255344764336017,0.0879206583945903,-0.1258492563918478,0.9999244213104248,0.5480073875202733,0.1048163984900034,-0.046497720799524,0.99982750415802,0.5457944586560455,0.1054222135520206,-0.0902105066708197,0.9998810887336732,0.5165777071650501,0.1513898162505569,0.1572354977781125,0.999903678894043,0.503716109793782,0.1447664578130476,-0.1772250051334469,0.999977707862854,0.4728731648488489,0.2190152539031493,0.3235977673447222,0.0489326864480972,0.4494214191303396,0.2095995453340472,-0.2479005900921526,0.9832746982574464,0.5157111990146159,0.2635100294937904,0.4074251471143789,0.0599129162728786,0.5013151934374751,0.2623643686165626,-0.2654585794552229,0.8840226531028748,0.5222776558571496,0.2805323977987256,0.4290947986371599,0.1093885973095893,0.5108772192523763,0.2829426476310745,-0.2869181776102334,0.8478147387504578,0.525403607697477,0.2767592030110621,0.3978058375539766,0.1192600652575492,0.5157216333009157,0.2752913167843458,-0.2729382946357866,0.8405322432518005,0.525519794795342,0.2699552547959465,0.3963128150482009,0.1172091290354728,0.514754610044974,0.2686273464650824,-0.2575908885760746,0.7822960615158081,0.5099856688148225,0.3397256863978645,0.1108160055218601,0.9999801516532898,0.5136334794662505,0.3400784994894538,-0.1110825945898927,0.9999909996986388,0.5038681932679434,0.4818435010515459,0.0717633670599729,0.8331164717674255,0.5544362491938908,0.4761746005439546,-0.0906387602775804,0.9719830751419068,0.3999537311511726,0.5313681883689696,0.0884026459620134,0.919987678527832,0.5556118138186594,0.618224096603884,-0.0383874090282043,0.9910963177680968,0.3821883111983755,0.5218489949519829,0.0883326540442754,0.954343318939209,0.542143659991819,0.6410317823881329,-0.0334744362501397,0.9779818058013916,0.3974424119873767,0.5863660002921858,0.0385929203325219,0.9519585371017456,0.5998791131106304,0.6440584344185886,-0.1061053781711557,0.9844724535942078,FLIGHT,FLIGHT
751,25.0584,1,0.5516024226353176,0.0927932819216959,-0.0948525363349277,0.99992036819458,0.5453199260718351,0.081902517704836,-0.076153995690646,0.999893605709076,0.5444602335527516,0.0816651290946909,-0.0763613125938915,0.9998836517333984,0.5436972119869342,0.0813954510228897,-0.0762973293523134,0.9999211430549622,0.5431209338572766,0.0823826509721075,-0.1081318550315494,0.9999390840530396,0.5404254525969369,0.0826044157842102,-0.1084842947778448,0.9999534487724304,0.5376023903037574,0.0828095848014306,-0.108594091240065,0.9999619126319884,0.5330083272951756,0.0874466449369641,0.0210991191606109,0.999941349029541,0.5248117452456968,0.0894510203273426,-0.1259255282632957,0.9999313354492188,0.5474516752160803,0.1061675175503419,-0.0520430255229727,0.9998412132263184,0.544718872556043,0.1069106982721317,-0.0951090720427899,0.9998907446861268,0.5166092060662661,0.1520609124140309,0.1589739526554702,0.9999040365219116,0.5036794978144019,0.1461077122699411,-0.1761651847051299,0.9999786019325256,0.4736783987992303,0.2195551293991111,0.327063710122676,0.0468840524554252,0.4499107127562002,0.2114029050845926,-0.2518183926602349,0.982995331287384,0.515297946952163,0.2652867577431647,0.4097593640669807,0.0547563508152961,0.5023977856536023,0.2637599909500092,-0.2744919734123431,0.8836408853530884,0.521898072638435,0.2821250693364583,0.431762478290461,0.1004225984215736,0.5121382809741247,0.2837729683289167,-0.296989551790945,0.8493784070014954,0.5248665690144192,0.2787496603174371,0.4004382936409868,0.1094820871949195,0.5167394990409738,0.2761673990524182,-0.2831617681991254,0.8424341678619385,0.5251210966866067,0.2724336432966047,0.3987704370961054,0.1078269183635711,0.5156366277685822,0.2697338192335103,-0.2669392801942809,0.785190999507904,0.5095937999534174,0.3399094573128759,0.1115227689519353,0.9999802112579346,0.5138126567249265,0.3407806038578637,-0.1117861982443674,0.999991238117218,0.5064628586207804,0.4826222888795379,0.0725108122318498,0.8312559723854065,0.5539188889356772,0.4762365285888984,-0.0966878063056298,0.9726900458335876,0.4008532356826862,0.5301798122190384,0.0940950869958164,0.9094480872154236,0.5535333826269593,0.6187659681260183,-0.0479723394290482,0.9912103414535522,0.3832242751454981,0.520920404326389,0.0942142923169343,0.9498276710510254,0.5401062652781305,0.6416549860458566,-0.0432162313159808,0.9783599376678468,0.3984095637614919,0.584913334090672,0.0438910034465624,0.9483809471130372,0.5972954594727732,0.6434803660655092,-0.1170333428503752,0.9847652316093444,FLIGHT,FLIGHT
752,25.0917,1,0.5509136574807435,0.0943713921593343,-0.0988263733823957,0.9999275207519532,0.5448903512287819,0.0832544474196046,-0.0792822132455859,0.9999032616615297,0.5441434144418013,0.082993746064343,-0.0794832140797781,0.999894380569458,0.5434812293463943,0.0827081456328885,-0.0794135099732794,0.9999282360076904,0.5423626103601268,0.0838597957001423,-0.1109828514791593,0.9999446868896484,0.5395442450241065,0.0841538125089,-0.1113337237205541,0.999957799911499,0.5366266148907334,0.084432034885689,-0.1114414439022126,0.9999654293060304,0.533049017816158,0.088692477324626,0.0206353522941366,0.9999467134475708,0.5241786379080564,0.0909391027161015,-0.1249633288154238,0.9999377131462096,0.5468267634476272,0.1075392646979898,-0.0547037219068596,0.9998543858528136,0.5437084315540086,0.1084495386703589,-0.0974198529596653,0.999899923801422,0.516733559139404,0.152665349570188,0.1601532943598877,0.99990713596344,0.5036609395122762,0.1473219484299216,-0.1748766111674568,0.9999796748161316,0.4745853581489671,0.2201391263997365,0.327012808033915,0.0486047081649303,0.4503392733477221,0.2132088708016149,-0.2578189834292402,0.9831411242485046,0.5151425423599912,0.2669866605377425,0.4033782056300521,0.0507311187684536,0.5034302196580502,0.2650268472435875,-0.292041039619691,0.8895198106765747,0.5218300941662922,0.2837134826155537,0.4247487944600753,0.0942300111055374,0.5135198131307867,0.284353510205285,-0.3161754019054784,0.8588474988937378,0.5247392198700461,0.2805539698867537,0.3931358066888964,0.1028138175606727,0.5178780191706066,0.2769085341817022,-0.3022693844386199,0.8525108098983765,0.5249572838103033,0.274554863884733,0.39227162298067,0.1016400828957557,0.5165922208265836,0.2707805025688702,-0.2849157207009404,0.799217700958252,0.5093503276229194,0.3401865085938601,0.1119331990158088,0.9999805092811584,0.5140134204517722,0.3414436914981947,-0.1121963398370434,0.999991536140442,0.5093274831355047,0.4833298252595899,0.0690278141023397,0.8366706967353821,0.5531405241061491,0.4766120799493689,-0.1019655600329103,0.9745319485664368,0.4019351271621562,0.5290120396858619,0.0931813132304413,0.909414768218994,0.5516292088793164,0.6188996610663723,-0.0537505192564918,0.9917561411857604,0.3844464299701041,0.519861951296703,0.0931280270600932,0.950863778591156,0.538222134113313,0.6418798003163384,-0.0486792142618023,0.9797232151031494,0.3990644975836747,0.5840563583763064,0.0414800737270248,0.9496187567710876,0.5947128224484028,0.6430989809525334,-0.1231117956079805,0.985720694065094,FLIGHT,FLIGHT
